method,combo,anchor,alpha,beta,gamma,path
A,rolling_drop,fs460174,0.3,0.6,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.6_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.3,0.9,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.9_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.3,0.9,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.9_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.3,0.9,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.9_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.3,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.3_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.3,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.3_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.6,0.3,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.3_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.6,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.6_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.6,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.6_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.6,0.6,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.6_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.9,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.9_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.9,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.9_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.6,0.9,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.9_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.3,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.3_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.3,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.3_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.9,0.3,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.3_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.6,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.6_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.6,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.6_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.9,0.6,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.6_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.9,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.9_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.9,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.9_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.9,0.9,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.9_g1.0_anchor1.wav
baseline_sum,liquid_rock_impact,9c95dfbea5d2,,,,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_sum/full/liquid_rock_impact_anchor0.wav
baseline_interp,liquid_rock_impact,9c95dfbea5d2,,,,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_interp/full/liquid_rock_impact_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.3,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.3,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.3,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.6,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.6,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.6,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.9,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.9,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.9,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.3,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.3,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.3,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.6,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.6,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.6,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.9,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.9_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.9,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.9_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.9,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.9_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.3,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.3_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.3,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.3_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.3,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.3_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.6,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.6_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.6,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.6_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.6,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.6_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.9,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.9_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.9,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.9_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.9,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.9_g1.0_anchor0.wav
baseline_sum,liquid_rock_impact,9fb049ed22d9,,,,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_sum/full/liquid_rock_impact_anchor1.wav
baseline_interp,liquid_rock_impact,9fb049ed22d9,,,,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_interp/full/liquid_rock_impact_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.3,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.3,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.3,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.6,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.6,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.6,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.9,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.9,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.9,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.3,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.3,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.3,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.6,0.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.6,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.6,1.0,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g1.0_anchor1.wav
