pareja,env_parent,fine_parent,align,n_bands,banda_idx,centro_hz,edge_lo_hz,edge_hi_hz,rms_db_abs,rms_db_rel_pico,es_huerfana,n_huerfanas_bandpass_grupo,n_huerfanas_ref_envolvente_grupo,coincide_con_referencia_grupo
trueno_hecho_de_agua,trueno,goteo,True,4,3,4899.72,2721.91,8820.0,-116.1767,-84.8301,True,2,2,True
trueno_hecho_de_agua,trueno,goteo,True,6,0,118.38,80.0,175.18,-34.102,-2.6761,False,3,3,True
trueno_hecho_de_agua,trueno,goteo,True,6,1,259.23,175.18,383.6,-31.4259,0.0,False,3,3,True
trueno_hecho_de_agua,trueno,goteo,True,6,2,567.65,383.6,840.0,-43.4335,-12.0076,False,3,3,True
trueno_hecho_de_agua,trueno,goteo,True,6,3,1243.02,840.0,1839.4,-87.7706,-56.3447,True,3,3,True
trueno_hecho_de_agua,trueno,goteo,True,6,4,2721.91,1839.4,4027.84,-116.4586,-85.0327,True,3,3,True
trueno_hecho_de_agua,trueno,goteo,True,6,5,5960.33,4027.84,8820.0,-126.0676,-94.6417,True,3,3,True
trueno_hecho_de_agua,trueno,goteo,True,8,0,107.33,80.0,144.01,-35.9125,-2.7392,False,4,4,True
trueno_hecho_de_agua,trueno,goteo,True,8,1,193.21,144.01,259.23,-33.1733,0.0,False,4,4,True
trueno_hecho_de_agua,trueno,goteo,True,8,2,347.8,259.23,466.64,-33.7368,-0.5635,False,4,4,True
trueno_hecho_de_agua,trueno,goteo,True,8,3,626.08,466.64,840.0,-53.5842,-20.4109,False,4,4,True
trueno_hecho_de_agua,trueno,goteo,True,8,4,1127.01,840.0,1512.09,-87.0742,-53.9009,True,4,4,True
trueno_hecho_de_agua,trueno,goteo,True,8,5,2028.73,1512.09,2721.91,-103.6429,-70.4696,True,4,4,True
trueno_hecho_de_agua,trueno,goteo,True,8,6,3651.93,2721.91,4899.72,-112.1441,-78.9708,True,4,4,True
trueno_hecho_de_agua,trueno,goteo,True,8,7,6573.85,4899.72,8820.0,-135.7843,-102.611,True,4,4,True
trueno_hecho_de_agua,trueno,goteo,True,12,0,97.32,80.0,118.38,-37.5551,-3.2983,False,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,1,144.01,118.38,175.18,-36.6283,-2.3715,False,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,2,213.1,175.18,259.23,-34.7207,-0.4639,False,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,3,315.34,259.23,383.6,-34.2568,0.0,False,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,4,466.64,383.6,567.65,-43.1388,-8.882,False,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,5,690.53,567.65,840.0,-65.8828,-31.626,True,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,6,1021.83,840.0,1243.02,-86.3591,-52.1023,True,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,7,1512.09,1243.02,1839.4,-94.3161,-60.0593,True,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,8,2237.56,1839.4,2721.91,-108.0017,-73.7449,True,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,9,3311.11,2721.91,4027.84,-112.032,-77.7752,True,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,10,4899.72,4027.84,5960.33,-120.8107,-86.554,True,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,12,11,7250.53,5960.33,8820.0,-130.5024,-96.2456,True,7,7,True
trueno_hecho_de_agua,trueno,goteo,True,16,0,92.66,80.0,107.33,-39.3723,-4.1524,False,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,1,124.33,107.33,144.01,-38.6462,-3.4264,False,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,2,166.81,144.01,193.21,-36.5551,-1.3353,False,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,3,223.8,193.21,259.23,-35.8762,-0.6563,False,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,4,300.27,259.23,347.8,-35.2198,0.0,False,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,5,402.86,347.8,466.64,-39.298,-4.0782,False,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,6,540.51,466.64,626.08,-53.4588,-18.239,False,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,7,725.2,626.08,840.0,-72.8477,-37.6279,True,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,8,972.98,840.0,1127.01,-86.3221,-51.1022,True,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,9,1305.43,1127.01,1512.09,-91.5247,-56.3049,True,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,10,1751.46,1512.09,2028.73,-100.2063,-64.9864,True,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,11,2349.9,2028.73,2721.91,-106.3156,-71.0957,True,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,12,3152.81,2721.91,3651.93,-110.2872,-75.0673,True,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,13,4230.06,3651.93,4899.72,-121.6521,-86.4323,True,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,14,5675.39,4899.72,6573.85,-126.3832,-91.1634,True,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,16,15,7614.55,6573.85,8820.0,-134.4665,-99.2466,True,9,9,True
trueno_hecho_de_agua,trueno,goteo,True,24,0,88.23,80.0,97.32,-41.3039,-4.6896,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,1,107.33,97.32,118.38,-39.7537,-3.1394,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,2,130.57,118.38,144.01,-41.137,-4.5227,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,3,158.83,144.01,175.18,-38.485,-1.8707,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,4,193.21,175.18,213.1,-38.1,-1.4857,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,5,235.04,213.1,259.23,-37.3901,-0.7758,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,6,285.91,259.23,315.34,-36.6143,0.0,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,7,347.8,315.34,383.6,-37.9944,-1.3801,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,8,423.09,383.6,466.64,-43.3633,-6.749,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,9,514.67,466.64,567.65,-53.4934,-16.8791,False,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,10,626.08,567.65,690.53,-65.9072,-29.2929,True,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,11,761.6,690.53,840.0,-79.6981,-43.0838,True,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,12,926.46,840.0,1021.83,-86.7813,-50.1669,True,14,14,True
trueno_hecho_de_agua,trueno,goteo,True,24,13,1127.01,1021.83,1243.02,-90.225,-53.6107,True,14,14,True
